no_of_spikes,correlation_values,correlation_entities
60,0.8241961278,pearson_ADM_PEDM
60,0.7914430942,pearson_ADM_PEDM
60,0.7893840865,pearson_ADM_PEDM
60,0.8023428221,pearson_ADM_PEDM
60,0.8221614738,pearson_ADM_PEDM
60,0.81589589,pearson_ADM_PEDM
60,0.7953640276,pearson_ADM_PEDM
60,0.8176929147,pearson_ADM_PEDM
60,0.8052662365,pearson_ADM_PEDM
60,0.803123376,pearson_ADM_PEDM
60,0.8006039149,pearson_ADM_PEDM
60,0.7808708877,pearson_ADM_PEDM
62,0.8159994088,pearson_ADM_PEDM
62,0.7614053304,pearson_ADM_PEDM
62,0.7915222276,pearson_ADM_PEDM
62,0.765208214,pearson_ADM_PEDM
62,0.7968168014,pearson_ADM_PEDM
62,0.8080943694,pearson_ADM_PEDM
62,0.7892299919,pearson_ADM_PEDM
62,0.7804087478,pearson_ADM_PEDM
62,0.7931520817,pearson_ADM_PEDM
62,0.7773796011,pearson_ADM_PEDM
62,0.8089489312,pearson_ADM_PEDM
62,0.7616250624,pearson_ADM_PEDM
62,0.7687341448,pearson_ADM_PEDM
62,0.7846937502,pearson_ADM_PEDM
62,0.7453995427,pearson_ADM_PEDM
64,0.8291967884,pearson_ADM_PEDM
64,0.8179473582,pearson_ADM_PEDM
64,0.7973384503,pearson_ADM_PEDM
64,0.8203634619,pearson_ADM_PEDM
64,0.7949634737,pearson_ADM_PEDM
64,0.8098481161,pearson_ADM_PEDM
64,0.8108346856,pearson_ADM_PEDM
64,0.8146776418,pearson_ADM_PEDM
64,0.8058498236,pearson_ADM_PEDM
64,0.7899802785,pearson_ADM_PEDM
64,0.8205407328,pearson_ADM_PEDM
64,0.8103289037,pearson_ADM_PEDM
64,0.8186017728,pearson_ADM_PEDM
64,0.8151083141,pearson_ADM_PEDM
64,0.7772748399,pearson_ADM_PEDM
66,0.7969186784,pearson_ADM_PEDM
66,0.7992883352,pearson_ADM_PEDM
66,0.8068723572,pearson_ADM_PEDM
66,0.8221913441,pearson_ADM_PEDM
66,0.7862994927,pearson_ADM_PEDM
66,0.7947491775,pearson_ADM_PEDM
66,0.8037277858,pearson_ADM_PEDM
66,0.7659069653,pearson_ADM_PEDM
66,0.7987919789,pearson_ADM_PEDM
66,0.8120120942,pearson_ADM_PEDM
66,0.7776724699,pearson_ADM_PEDM
66,0.799534387,pearson_ADM_PEDM
66,0.7981797433,pearson_ADM_PEDM
66,0.8190245534,pearson_ADM_PEDM
66,0.7724645361,pearson_ADM_PEDM
68,0.7975732934,pearson_ADM_PEDM
68,0.8008351372,pearson_ADM_PEDM
68,0.7828188749,pearson_ADM_PEDM
68,0.7938170203,pearson_ADM_PEDM
68,0.794270712,pearson_ADM_PEDM
68,0.8030890938,pearson_ADM_PEDM
68,0.7914189963,pearson_ADM_PEDM
68,0.7987003782,pearson_ADM_PEDM
68,0.7935132239,pearson_ADM_PEDM
68,0.805437986,pearson_ADM_PEDM
68,0.7898738116,pearson_ADM_PEDM
68,0.8369033806,pearson_ADM_PEDM
68,0.8065514407,pearson_ADM_PEDM
68,0.8204281124,pearson_ADM_PEDM
68,0.8058101613,pearson_ADM_PEDM
70,0.7851120566,pearson_ADM_PEDM
70,0.8044045328,pearson_ADM_PEDM
70,0.8067337365,pearson_ADM_PEDM
70,0.7764720694,pearson_ADM_PEDM
70,0.8160876133,pearson_ADM_PEDM
70,0.7794288155,pearson_ADM_PEDM
70,0.8270436751,pearson_ADM_PEDM
70,0.8001569149,pearson_ADM_PEDM
70,0.7979886231,pearson_ADM_PEDM
70,0.7592147795,pearson_ADM_PEDM
70,0.7992110076,pearson_ADM_PEDM
70,0.8088316927,pearson_ADM_PEDM
70,0.7827666538,pearson_ADM_PEDM
70,0.7928910443,pearson_ADM_PEDM
70,0.7949827584,pearson_ADM_PEDM
72,0.7820487965,pearson_ADM_PEDM
72,0.7837379898,pearson_ADM_PEDM
72,0.8272896667,pearson_ADM_PEDM
72,0.809512417,pearson_ADM_PEDM
72,0.8260567668,pearson_ADM_PEDM
72,0.7882305674,pearson_ADM_PEDM
72,0.7959291141,pearson_ADM_PEDM
72,0.7920740577,pearson_ADM_PEDM
72,0.7738216742,pearson_ADM_PEDM
72,0.7958611503,pearson_ADM_PEDM
72,0.8181144726,pearson_ADM_PEDM
72,0.7897600991,pearson_ADM_PEDM
72,0.8035403521,pearson_ADM_PEDM
72,0.7986804957,pearson_ADM_PEDM
72,0.7996810308,pearson_ADM_PEDM
74,0.7997894718,pearson_ADM_PEDM
74,0.7770021568,pearson_ADM_PEDM
74,0.8158261527,pearson_ADM_PEDM
74,0.7954687012,pearson_ADM_PEDM
74,0.8116133474,pearson_ADM_PEDM
74,0.7838261749,pearson_ADM_PEDM
74,0.8177170587,pearson_ADM_PEDM
74,0.7950631662,pearson_ADM_PEDM
74,0.7864604697,pearson_ADM_PEDM
74,0.7753341674,pearson_ADM_PEDM
74,0.8127632238,pearson_ADM_PEDM
74,0.7982901765,pearson_ADM_PEDM
74,0.8014126777,pearson_ADM_PEDM
74,0.7796999343,pearson_ADM_PEDM
74,0.7891988809,pearson_ADM_PEDM
76,0.8261571924,pearson_ADM_PEDM
76,0.8200457573,pearson_ADM_PEDM
76,0.8196064415,pearson_ADM_PEDM
76,0.7509537612,pearson_ADM_PEDM
76,0.7835672783,pearson_ADM_PEDM
76,0.8043905842,pearson_ADM_PEDM
76,0.7830753939,pearson_ADM_PEDM
76,0.7966551997,pearson_ADM_PEDM
76,0.8141204742,pearson_ADM_PEDM
76,0.8104963368,pearson_ADM_PEDM
76,0.7971087084,pearson_ADM_PEDM
76,0.8077581612,pearson_ADM_PEDM
76,0.7922882589,pearson_ADM_PEDM
76,0.8138651992,pearson_ADM_PEDM
76,0.79932336,pearson_ADM_PEDM
78,0.825518204,pearson_ADM_PEDM
78,0.7983541194,pearson_ADM_PEDM
78,0.8161812434,pearson_ADM_PEDM
78,0.8149317216,pearson_ADM_PEDM
78,0.8069230355,pearson_ADM_PEDM
78,0.8033768849,pearson_ADM_PEDM
78,0.8154709674,pearson_ADM_PEDM
78,0.808045739,pearson_ADM_PEDM
78,0.807928401,pearson_ADM_PEDM
78,0.8051350735,pearson_ADM_PEDM
78,0.7973136213,pearson_ADM_PEDM
78,0.814056322,pearson_ADM_PEDM
78,0.8020534862,pearson_ADM_PEDM
78,0.8226702562,pearson_ADM_PEDM
78,0.8120555427,pearson_ADM_PEDM
6,0.6768569013,pearson_ADM_PEDM
6,0.757456426,pearson_ADM_PEDM
6,0.7536012984,pearson_ADM_PEDM
6,0.6948443749,pearson_ADM_PEDM
6,0.6481834579,pearson_ADM_PEDM
6,0.7457923091,pearson_ADM_PEDM
6,0.7057902318,pearson_ADM_PEDM
6,0.6216150943,pearson_ADM_PEDM
6,0.7710460848,pearson_ADM_PEDM
6,0.6316178697,pearson_ADM_PEDM
6,0.7369013622,pearson_ADM_PEDM
6,0.6833673787,pearson_ADM_PEDM
6,0.6848033265,pearson_ADM_PEDM
6,0.7652430459,pearson_ADM_PEDM
6,0.7062730645,pearson_ADM_PEDM
80,0.788270441,pearson_ADM_PEDM
80,0.7908529545,pearson_ADM_PEDM
80,0.8177704451,pearson_ADM_PEDM
80,0.7720919891,pearson_ADM_PEDM
80,0.7948269288,pearson_ADM_PEDM
80,0.8155915388,pearson_ADM_PEDM
80,0.8018920988,pearson_ADM_PEDM
80,0.7977680016,pearson_ADM_PEDM
80,0.7917621218,pearson_ADM_PEDM
80,0.7921253891,pearson_ADM_PEDM
80,0.7992147376,pearson_ADM_PEDM
80,0.8133289104,pearson_ADM_PEDM
80,0.8188498514,pearson_ADM_PEDM
80,0.8112359527,pearson_ADM_PEDM
80,0.8298218385,pearson_ADM_PEDM
82,0.8178102147,pearson_ADM_PEDM
82,0.8208173009,pearson_ADM_PEDM
82,0.8011775265,pearson_ADM_PEDM
82,0.7641596307,pearson_ADM_PEDM
82,0.8079619963,pearson_ADM_PEDM
82,0.8092287029,pearson_ADM_PEDM
82,0.8058411141,pearson_ADM_PEDM
82,0.8026112543,pearson_ADM_PEDM
82,0.8235027325,pearson_ADM_PEDM
82,0.7868519497,pearson_ADM_PEDM
82,0.8047215046,pearson_ADM_PEDM
82,0.7675848509,pearson_ADM_PEDM
82,0.76839324,pearson_ADM_PEDM
82,0.823616206,pearson_ADM_PEDM
82,0.7923613923,pearson_ADM_PEDM
84,0.8053235049,pearson_ADM_PEDM
84,0.820849934,pearson_ADM_PEDM
84,0.78460568,pearson_ADM_PEDM
84,0.8127359935,pearson_ADM_PEDM
84,0.7990436609,pearson_ADM_PEDM
84,0.7965739223,pearson_ADM_PEDM
84,0.8017789741,pearson_ADM_PEDM
84,0.7792293847,pearson_ADM_PEDM
84,0.788331676,pearson_ADM_PEDM
84,0.7958387466,pearson_ADM_PEDM
84,0.8055479422,pearson_ADM_PEDM
84,0.8155300671,pearson_ADM_PEDM
84,0.7939077816,pearson_ADM_PEDM
84,0.8029570572,pearson_ADM_PEDM
84,0.8054427134,pearson_ADM_PEDM
86,0.7982058903,pearson_ADM_PEDM
86,0.8185065397,pearson_ADM_PEDM
86,0.8054783431,pearson_ADM_PEDM
86,0.7933910517,pearson_ADM_PEDM
86,0.8084302125,pearson_ADM_PEDM
86,0.8189021404,pearson_ADM_PEDM
86,0.7644176019,pearson_ADM_PEDM
86,0.7986887437,pearson_ADM_PEDM
86,0.764773154,pearson_ADM_PEDM
86,0.7830951495,pearson_ADM_PEDM
86,0.823635287,pearson_ADM_PEDM
86,0.8227796455,pearson_ADM_PEDM
86,0.7969850043,pearson_ADM_PEDM
86,0.8097829403,pearson_ADM_PEDM
86,0.781446554,pearson_ADM_PEDM
88,0.8068049296,pearson_ADM_PEDM
88,0.7985818404,pearson_ADM_PEDM
88,0.8023119589,pearson_ADM_PEDM
88,0.7984545846,pearson_ADM_PEDM
88,0.785998153,pearson_ADM_PEDM
88,0.814072333,pearson_ADM_PEDM
88,0.8098725107,pearson_ADM_PEDM
88,0.8122159973,pearson_ADM_PEDM
88,0.8042184614,pearson_ADM_PEDM
88,0.8198730443,pearson_ADM_PEDM
88,0.8028181756,pearson_ADM_PEDM
88,0.814342189,pearson_ADM_PEDM
88,0.7973183958,pearson_ADM_PEDM
88,0.8262679585,pearson_ADM_PEDM
88,0.809233673,pearson_ADM_PEDM
90,0.8075274797,pearson_ADM_PEDM
90,0.8017983876,pearson_ADM_PEDM
90,0.8043427235,pearson_ADM_PEDM
90,0.800192184,pearson_ADM_PEDM
90,0.8069247421,pearson_ADM_PEDM
90,0.7889908904,pearson_ADM_PEDM
90,0.8140329873,pearson_ADM_PEDM
90,0.8205079849,pearson_ADM_PEDM
90,0.7856421629,pearson_ADM_PEDM
90,0.8115409902,pearson_ADM_PEDM
90,0.823106561,pearson_ADM_PEDM
90,0.8000137636,pearson_ADM_PEDM
90,0.8095894634,pearson_ADM_PEDM
90,0.8021193527,pearson_ADM_PEDM
90,0.8060324001,pearson_ADM_PEDM
92,0.8223826791,pearson_ADM_PEDM
92,0.8063788055,pearson_ADM_PEDM
92,0.8151922425,pearson_ADM_PEDM
92,0.8059065742,pearson_ADM_PEDM
92,0.7738820136,pearson_ADM_PEDM
92,0.8234302188,pearson_ADM_PEDM
92,0.8125421068,pearson_ADM_PEDM
92,0.8058162435,pearson_ADM_PEDM
92,0.7852995728,pearson_ADM_PEDM
92,0.8149676449,pearson_ADM_PEDM
92,0.7956081681,pearson_ADM_PEDM
92,0.8012915822,pearson_ADM_PEDM
92,0.7981156694,pearson_ADM_PEDM
92,0.8125035385,pearson_ADM_PEDM
92,0.7867683122,pearson_ADM_PEDM
94,0.8238283084,pearson_ADM_PEDM
94,0.7865191759,pearson_ADM_PEDM
94,0.7976355229,pearson_ADM_PEDM
94,0.8189570005,pearson_ADM_PEDM
94,0.8125044888,pearson_ADM_PEDM
94,0.8052858783,pearson_ADM_PEDM
94,0.8070943057,pearson_ADM_PEDM
94,0.8231341873,pearson_ADM_PEDM
94,0.8103397759,pearson_ADM_PEDM
94,0.8129766537,pearson_ADM_PEDM
94,0.8158295422,pearson_ADM_PEDM
94,0.8097519033,pearson_ADM_PEDM
94,0.8213157414,pearson_ADM_PEDM
94,0.8066909954,pearson_ADM_PEDM
94,0.7729491642,pearson_ADM_PEDM
96,0.8033435202,pearson_ADM_PEDM
96,0.8001215199,pearson_ADM_PEDM
96,0.8077064283,pearson_ADM_PEDM
96,0.7863950502,pearson_ADM_PEDM
96,0.8027687289,pearson_ADM_PEDM
96,0.7927254022,pearson_ADM_PEDM
96,0.7875739535,pearson_ADM_PEDM
96,0.8214804898,pearson_ADM_PEDM
96,0.8204609287,pearson_ADM_PEDM
96,0.8122875678,pearson_ADM_PEDM
96,0.7816877287,pearson_ADM_PEDM
96,0.798958835,pearson_ADM_PEDM
96,0.825433474,pearson_ADM_PEDM
96,0.7963603153,pearson_ADM_PEDM
96,0.8238823398,pearson_ADM_PEDM
98,0.7929843247,pearson_ADM_PEDM
98,0.7900644739,pearson_ADM_PEDM
98,0.8169439961,pearson_ADM_PEDM
98,0.8029811737,pearson_ADM_PEDM
98,0.7870346798,pearson_ADM_PEDM
98,0.8247358308,pearson_ADM_PEDM
98,0.8143323695,pearson_ADM_PEDM
98,0.7977473956,pearson_ADM_PEDM
98,0.7837646629,pearson_ADM_PEDM
98,0.8084261284,pearson_ADM_PEDM
98,0.8036329979,pearson_ADM_PEDM
98,0.8017437706,pearson_ADM_PEDM
98,0.8146561186,pearson_ADM_PEDM
98,0.8198453952,pearson_ADM_PEDM
98,0.8081835255,pearson_ADM_PEDM
8,0.7141132592,pearson_ADM_PEDM
8,0.6304824557,pearson_ADM_PEDM
8,0.6845658712,pearson_ADM_PEDM
8,0.6838009925,pearson_ADM_PEDM
8,0.6910201865,pearson_ADM_PEDM
8,0.7537427841,pearson_ADM_PEDM
8,0.7975349876,pearson_ADM_PEDM
8,0.7022640448,pearson_ADM_PEDM
8,0.7364445757,pearson_ADM_PEDM
8,0.7390870105,pearson_ADM_PEDM
8,0.722261991,pearson_ADM_PEDM
8,0.7212480557,pearson_ADM_PEDM
8,0.7376280541,pearson_ADM_PEDM
8,0.7164161393,pearson_ADM_PEDM
8,0.7211170763,pearson_ADM_PEDM
100,0.8350728224,pearson_ADM_PEDM
100,0.8178546874,pearson_ADM_PEDM
100,0.8003017658,pearson_ADM_PEDM
100,0.8004404081,pearson_ADM_PEDM
100,0.8056093901,pearson_ADM_PEDM
100,0.7981098283,pearson_ADM_PEDM
100,0.7974733424,pearson_ADM_PEDM
100,0.7882599096,pearson_ADM_PEDM
100,0.8207496033,pearson_ADM_PEDM
100,0.8129906488,pearson_ADM_PEDM
100,0.7996570313,pearson_ADM_PEDM
100,0.8229429231,pearson_ADM_PEDM
100,0.8032579264,pearson_ADM_PEDM
100,0.8132293515,pearson_ADM_PEDM
100,0.7897362982,pearson_ADM_PEDM
10,0.7801354064,pearson_ADM_PEDM
10,0.7134124251,pearson_ADM_PEDM
10,0.7512107245,pearson_ADM_PEDM
10,0.6881357825,pearson_ADM_PEDM
10,0.6564453,pearson_ADM_PEDM
10,0.7650243398,pearson_ADM_PEDM
10,0.7534010499,pearson_ADM_PEDM
10,0.6805912544,pearson_ADM_PEDM
10,0.7642920533,pearson_ADM_PEDM
10,0.7239782435,pearson_ADM_PEDM
10,0.7102704854,pearson_ADM_PEDM
10,0.7178764225,pearson_ADM_PEDM
10,0.6466339025,pearson_ADM_PEDM
10,0.7449956499,pearson_ADM_PEDM
10,0.7543726324,pearson_ADM_PEDM
12,0.7092264506,pearson_ADM_PEDM
12,0.7235014826,pearson_ADM_PEDM
12,0.7218742166,pearson_ADM_PEDM
12,0.6983217581,pearson_ADM_PEDM
12,0.7901459782,pearson_ADM_PEDM
12,0.8053941614,pearson_ADM_PEDM
12,0.7785993973,pearson_ADM_PEDM
12,0.8088474087,pearson_ADM_PEDM
12,0.7453358848,pearson_ADM_PEDM
12,0.6956789965,pearson_ADM_PEDM
12,0.7371372064,pearson_ADM_PEDM
12,0.6985566187,pearson_ADM_PEDM
12,0.754388158,pearson_ADM_PEDM
12,0.7424822025,pearson_ADM_PEDM
12,0.7743037059,pearson_ADM_PEDM
14,0.8029526542,pearson_ADM_PEDM
14,0.6866230859,pearson_ADM_PEDM
14,0.7655586022,pearson_ADM_PEDM
14,0.717924381,pearson_ADM_PEDM
14,0.7150620436,pearson_ADM_PEDM
14,0.7494380007,pearson_ADM_PEDM
14,0.6361516786,pearson_ADM_PEDM
14,0.7731006549,pearson_ADM_PEDM
14,0.8002179871,pearson_ADM_PEDM
14,0.6958747196,pearson_ADM_PEDM
14,0.7612982049,pearson_ADM_PEDM
14,0.6623221809,pearson_ADM_PEDM
14,0.7029614116,pearson_ADM_PEDM
14,0.7427683595,pearson_ADM_PEDM
14,0.7449474544,pearson_ADM_PEDM
16,0.7570811243,pearson_ADM_PEDM
16,0.725765877,pearson_ADM_PEDM
16,0.7290263456,pearson_ADM_PEDM
16,0.7570483865,pearson_ADM_PEDM
16,0.7898295403,pearson_ADM_PEDM
16,0.7670847994,pearson_ADM_PEDM
16,0.7333321963,pearson_ADM_PEDM
16,0.7656795713,pearson_ADM_PEDM
16,0.7459250929,pearson_ADM_PEDM
16,0.801380193,pearson_ADM_PEDM
16,0.6827617776,pearson_ADM_PEDM
16,0.7622136736,pearson_ADM_PEDM
16,0.7693369363,pearson_ADM_PEDM
16,0.7458800555,pearson_ADM_PEDM
16,0.7785400883,pearson_ADM_PEDM
18,0.7468774545,pearson_ADM_PEDM
18,0.7556467895,pearson_ADM_PEDM
18,0.8017563568,pearson_ADM_PEDM
18,0.7163357349,pearson_ADM_PEDM
18,0.7542663279,pearson_ADM_PEDM
18,0.7833104527,pearson_ADM_PEDM
18,0.7175841731,pearson_ADM_PEDM
18,0.7863028745,pearson_ADM_PEDM
18,0.7536080022,pearson_ADM_PEDM
18,0.7866818236,pearson_ADM_PEDM
18,0.6942296687,pearson_ADM_PEDM
18,0.7463677819,pearson_ADM_PEDM
18,0.7874692599,pearson_ADM_PEDM
18,0.7579987591,pearson_ADM_PEDM
18,0.7298276568,pearson_ADM_PEDM
20,0.7289782426,pearson_ADM_FEDM
20,0.7420954018,pearson_ADM_FEDM
20,0.7493230375,pearson_ADM_FEDM
20,0.7424328155,pearson_ADM_FEDM
20,0.7399387099,pearson_ADM_FEDM
20,0.7502164581,pearson_ADM_FEDM
20,0.739411817,pearson_ADM_FEDM
20,0.7379835762,pearson_ADM_FEDM
20,0.7375358815,pearson_ADM_FEDM
20,0.7497860197,pearson_ADM_FEDM
20,0.743012684,pearson_ADM_FEDM
20,0.7444086433,pearson_ADM_FEDM
20,0.7481861386,pearson_ADM_FEDM
20,0.7548998669,pearson_ADM_FEDM
20,0.7450265731,pearson_ADM_FEDM
22,0.7439039438,pearson_ADM_FEDM
22,0.7463769191,pearson_ADM_FEDM
22,0.7591141009,pearson_ADM_FEDM
22,0.7460045525,pearson_ADM_FEDM
22,0.7493830672,pearson_ADM_FEDM
22,0.7366033242,pearson_ADM_FEDM
22,0.747351455,pearson_ADM_FEDM
22,0.7514200609,pearson_ADM_FEDM
22,0.7463200435,pearson_ADM_FEDM
22,0.7452577143,pearson_ADM_FEDM
22,0.7395452646,pearson_ADM_FEDM
22,0.7619157659,pearson_ADM_FEDM
22,0.7522347219,pearson_ADM_FEDM
22,0.7564995272,pearson_ADM_FEDM
22,0.746527586,pearson_ADM_FEDM
24,0.7517862956,pearson_ADM_FEDM
24,0.7380326645,pearson_ADM_FEDM
24,0.7539919196,pearson_ADM_FEDM
24,0.7621594881,pearson_ADM_FEDM
24,0.7567213735,pearson_ADM_FEDM
24,0.7447010303,pearson_ADM_FEDM
24,0.7466649502,pearson_ADM_FEDM
24,0.7545711802,pearson_ADM_FEDM
24,0.7488416507,pearson_ADM_FEDM
24,0.7598087682,pearson_ADM_FEDM
24,0.7494190154,pearson_ADM_FEDM
24,0.7482853196,pearson_ADM_FEDM
24,0.7506816349,pearson_ADM_FEDM
24,0.7477553762,pearson_ADM_FEDM
24,0.7458487202,pearson_ADM_FEDM
26,0.746296254,pearson_ADM_FEDM
26,0.7474520035,pearson_ADM_FEDM
26,0.7514195713,pearson_ADM_FEDM
26,0.7389687675,pearson_ADM_FEDM
26,0.7592296124,pearson_ADM_FEDM
26,0.7545839975,pearson_ADM_FEDM
26,0.7451938198,pearson_ADM_FEDM
26,0.7462326804,pearson_ADM_FEDM
26,0.7527522117,pearson_ADM_FEDM
26,0.7628423616,pearson_ADM_FEDM
26,0.7548104536,pearson_ADM_FEDM
26,0.759993605,pearson_ADM_FEDM
26,0.7534212547,pearson_ADM_FEDM
26,0.7512299453,pearson_ADM_FEDM
26,0.7528461137,pearson_ADM_FEDM
28,0.7623687151,pearson_ADM_FEDM
28,0.76054013,pearson_ADM_FEDM
28,0.7550205429,pearson_ADM_FEDM
28,0.7534034641,pearson_ADM_FEDM
28,0.7552017008,pearson_ADM_FEDM
28,0.744392257,pearson_ADM_FEDM
28,0.7594925882,pearson_ADM_FEDM
28,0.7476949386,pearson_ADM_FEDM
28,0.7611469004,pearson_ADM_FEDM
28,0.7465645821,pearson_ADM_FEDM
28,0.745718283,pearson_ADM_FEDM
28,0.7523842845,pearson_ADM_FEDM
28,0.756526993,pearson_ADM_FEDM
28,0.7546754065,pearson_ADM_FEDM
28,0.7494073491,pearson_ADM_FEDM
30,0.7633518051,pearson_ADM_FEDM
30,0.749135612,pearson_ADM_FEDM
30,0.7616571949,pearson_ADM_FEDM
30,0.7554034708,pearson_ADM_FEDM
30,0.7554526651,pearson_ADM_FEDM
30,0.7572871381,pearson_ADM_FEDM
30,0.7465370224,pearson_ADM_FEDM
30,0.7545029629,pearson_ADM_FEDM
30,0.7545955144,pearson_ADM_FEDM
30,0.7512835317,pearson_ADM_FEDM
30,0.7446907243,pearson_ADM_FEDM
30,0.7608986415,pearson_ADM_FEDM
30,0.7658490754,pearson_ADM_FEDM
30,0.7553288933,pearson_ADM_FEDM
30,0.7574934679,pearson_ADM_FEDM
32,0.7713306745,pearson_ADM_FEDM
32,0.7527481085,pearson_ADM_FEDM
32,0.7598198186,pearson_ADM_FEDM
32,0.7521145949,pearson_ADM_FEDM
32,0.7577543665,pearson_ADM_FEDM
32,0.7533138633,pearson_ADM_FEDM
32,0.7553233952,pearson_ADM_FEDM
32,0.758256103,pearson_ADM_FEDM
32,0.7494211686,pearson_ADM_FEDM
32,0.7517812344,pearson_ADM_FEDM
32,0.7548095119,pearson_ADM_FEDM
32,0.7565122814,pearson_ADM_FEDM
32,0.7557297032,pearson_ADM_FEDM
32,0.7497038931,pearson_ADM_FEDM
32,0.7583332106,pearson_ADM_FEDM
34,0.7679986063,pearson_ADM_FEDM
34,0.7465829387,pearson_ADM_FEDM
34,0.7475298132,pearson_ADM_FEDM
34,0.757751071,pearson_ADM_FEDM
34,0.7505256248,pearson_ADM_FEDM
34,0.7514595357,pearson_ADM_FEDM
34,0.759910426,pearson_ADM_FEDM
34,0.7641347711,pearson_ADM_FEDM
34,0.7534639721,pearson_ADM_FEDM
34,0.7532023093,pearson_ADM_FEDM
34,0.7593601557,pearson_ADM_FEDM
34,0.7463139339,pearson_ADM_FEDM
34,0.7586725382,pearson_ADM_FEDM
34,0.7564423625,pearson_ADM_FEDM
34,0.7582524937,pearson_ADM_FEDM
36,0.7636717623,pearson_ADM_FEDM
36,0.7465160651,pearson_ADM_FEDM
36,0.77392899,pearson_ADM_FEDM
36,0.7623960139,pearson_ADM_FEDM
36,0.7649207057,pearson_ADM_FEDM
36,0.761068077,pearson_ADM_FEDM
36,0.7598681708,pearson_ADM_FEDM
36,0.7593738594,pearson_ADM_FEDM
36,0.7617847288,pearson_ADM_FEDM
36,0.7740440424,pearson_ADM_FEDM
36,0.7667244918,pearson_ADM_FEDM
36,0.7566070982,pearson_ADM_FEDM
36,0.7745254112,pearson_ADM_FEDM
36,0.7536220302,pearson_ADM_FEDM
36,0.767701927,pearson_ADM_FEDM
38,0.7614321148,pearson_ADM_FEDM
38,0.7672200541,pearson_ADM_FEDM
38,0.7582352312,pearson_ADM_FEDM
38,0.7582331631,pearson_ADM_FEDM
38,0.7564358849,pearson_ADM_FEDM
38,0.7611074345,pearson_ADM_FEDM
38,0.7672919004,pearson_ADM_FEDM
38,0.7561208999,pearson_ADM_FEDM
38,0.7688004365,pearson_ADM_FEDM
38,0.7561542275,pearson_ADM_FEDM
38,0.7682450053,pearson_ADM_FEDM
38,0.7630283542,pearson_ADM_FEDM
38,0.7545025828,pearson_ADM_FEDM
38,0.7648942402,pearson_ADM_FEDM
38,0.7589211707,pearson_ADM_FEDM
40,0.7693578841,pearson_ADM_FEDM
40,0.7715332542,pearson_ADM_FEDM
40,0.760017628,pearson_ADM_FEDM
40,0.7684608262,pearson_ADM_FEDM
40,0.765883031,pearson_ADM_FEDM
40,0.7566117227,pearson_ADM_FEDM
40,0.7640206462,pearson_ADM_FEDM
40,0.7631766239,pearson_ADM_FEDM
40,0.7573308195,pearson_ADM_FEDM
40,0.7559192616,pearson_ADM_FEDM
40,0.7630800401,pearson_ADM_FEDM
40,0.7571724786,pearson_ADM_FEDM
40,0.7581002619,pearson_ADM_FEDM
40,0.7624858978,pearson_ADM_FEDM
40,0.7679058798,pearson_ADM_FEDM
42,0.7654504934,pearson_ADM_FEDM
42,0.7636993068,pearson_ADM_FEDM
42,0.7466024267,pearson_ADM_FEDM
42,0.7562568811,pearson_ADM_FEDM
42,0.7670595829,pearson_ADM_FEDM
42,0.7654767578,pearson_ADM_FEDM
42,0.7671033607,pearson_ADM_FEDM
42,0.7676581465,pearson_ADM_FEDM
42,0.7684353602,pearson_ADM_FEDM
42,0.7740932056,pearson_ADM_FEDM
42,0.7651250022,pearson_ADM_FEDM
42,0.7664140405,pearson_ADM_FEDM
42,0.7695769823,pearson_ADM_FEDM
42,0.7691064051,pearson_ADM_FEDM
